257,34,596.926,402.040,146.332,395.261,1,-1,-1,-1
257,35,1585.493,985.013,28.666,69.029,1,-1,-1,-1
257,36,459.692,410.742,142.809,414.537,1,-1,-1,-1
257,40,1766.829,1004.670,39.604,76.727,1,-1,-1,-1
257,44,1566.200,982.400,20.400,57.200,1,-1,-1,-1
258,1,789.582,346.678,203.779,586.438,1,-1,-1,-1
258,10,1125.659,339.205,219.191,590.298,1,-1,-1,-1
258,31,0.539,184.941,383.730,899.481,1,-1,-1,-1
258,34,592.537,402.945,150.237,400.640,1,-1,-1,-1
258,35,1591.298,984.593,28.591,69.078,1,-1,-1,-1
258,36,457.228,410.441,145.721,418.949,1,-1,-1,-1
258,40,1772.035,1006.910,39.537,75.075,1,-1,-1,-1
258,44,1557.172,980.102,21.959,58.195,1,-1,-1,-1
259,1,792.576,347.332,204.525,584.461,1,-1,-1,-1
259,10,1130.904,345.634,219.933,590.342,1,-1,-1,-1
259,31,-6.747,178.492,381.711,904.593,1,-1,-1,-1
259,34,588.507,406.151,153.894,403.328,1,-1,-1,-1
259,35,1593.585,984.740,28.545,69.533,1,-1,-1,-1
259,36,452.140,409.980,147.293,422.685,1,-1,-1,-1
259,40,1775.436,1008.375,39.912,73.763,1,-1,-1,-1
259,41,984.127,415.663,106.630,363.920,1,-1,-1,-1
260,1,796.392,344.684,202.251,583.506,1,-1,-1,-1
260,10,1136.225,350.584,217.612,592.722,1,-1,-1,-1
260,31,-10.298,180.620,377.912,905.081,1,-1,-1,-1
260,34,583.538,405.823,158.420,409.163,1,-1,-1,-1
260,35,1595.590,986.217,28.664,70.335,1,-1,-1,-1
260,36,447.316,407.835,148.240,427.000,1,-1,-1,-1
260,40,1776.022,1011.162,40.201,71.480,1,-1,-1,-1
260,41,986.810,418.840,107.420,359.971,1,-1,-1,-1
261,1,803.894,344.417,199.054,580.978,1,-1,-1,-1
261,10,1139.690,343.486,214.805,590.656,1,-1,-1,-1
261,31,-12.974,161.907,371.813,916.370,1,-1,-1,-1
261,34,578.649,407.014,162.722,412.229,1,-1,-1,-1
261,35,1597.159,984.803,28.641,71.202,1,-1,-1,-1
261,36,440.998,407.332,150.633,433.263,1,-1,-1,-1
261,40,1777.720,1011.654,38.924,70.293,1,-1,-1,-1
261,41,987.580,416.615,112.001,362.403,1,-1,-1,-1
261,45,728.500,472.800,38.900,143.900,1,-1,-1,-1
262,1,806.020,338.322,196.691,576.779,1,-1,-1,-1
262,10,1142.737,340.374,213.384,589.904,1,-1,-1,-1
262,31,-15.681,154.248,361.546,923.702,1,-1,-1,-1
262,34,576.607,405.561,166.525,416.310,1,-1,-1,-1
262,35,1598.452,983.353,28.906,71.996,1,-1,-1,-1
262,36,435.231,405.715,151.469,439.956,1,-1,-1,-1
262,40,1777.700,1013.309,38.447,68.708,1,-1,-1,-1
262,41,990.468,416.281,115.634,361.064,1,-1,-1,-1
262,45,727.206,470.975,43.088,146.051,1,-1,-1,-1
263,1,807.939,340.513,195.858,578.667,1,-1,-1,-1
263,10,1146.194,338.670,213.043,591.995,1,-1,-1,-1
263,31,-18.616,143.695,345.009,932.207,1,-1,-1,-1
263,34,568.065,405.062,171.315,421.435,1,-1,-1,-1
263,35,1599.932,982.413,29.215,72.838,1,-1,-1,-1
263,36,429.008,401.040,152.198,447.970,1,-1,-1,-1
263,40,1779.913,1014.025,38.005,67.684,1,-1,-1,-1
263,41,992.015,411.379,119.396,362.473,1,-1,-1,-1
263,45,727.156,470.137,44.694,145.286,1,-1,-1,-1
264,1,812.061,335.361,191.759,573.505,1,-1,-1,-1
264,10,1148.359,341.028,212.411,593.938,1,-1,-1,-1
264,31,-24.184,137.351,325.951,938.863,1,-1,-1,-1
264,34,562.231,404.459,174.874,428.030,1,-1,-1,-1
264,35,1601.261,982.070,29.390,72.377,1,-1,-1,-1
264,36,422.649,395.558,154.647,456.312,1,-1,-1,-1
264,40,1781.809,1014.527,37.731,66.925,1,-1,-1,-1
264,41,996.719,411.594,119.975,359.101,1,-1,-1,-1
264,45,728.038,471.604,44.768,142.803,1,-1,-1,-1
265,1,817.049,332.473,187.335,571.310,1,-1,-1,-1
265,10,1151.836,336.060,211.648,595.860,1,-1,-1,-1
265,31,-23.591,133.703,310.561,944.082,1,-1,-1,-1
265,34,558.253,394.537,176.257,434.937,1,-1,-1,-1
265,35,1602.327,982.156,29.658,72.198,1,-1,-1,-1
265,36,416.812,389.177,156.212,463.697,1,-1,-1,-1
265,40,1783.325,1013.335,37.190,67.259,1,-1,-1,-1
265,41,999.755,407.266,121.773,361.602,1,-1,-1,-1
265,45,727.239,470.510,45.607,141.354,1,-1,-1,-1
266,1,821.306,332.722,186.664,572.187,1,-1,-1,-1
266,10,1154.389,332.374,211.520,595.984,1,-1,-1,-1
266,31,-25.666,112.417,291.695,957.350,1,-1,-1,-1
266,34,548.601,386.405,180.365,443.669,1,-1,-1,-1
266,35,1603.102,981.688,29.819,71.541,1,-1,-1,-1
266,36,411.012,387.753,158.681,467.659,1,-1,-1,-1
266,40,1783.745,1012.461,37.213,67.805,1,-1,-1,-1
266,41,1002.714,406.426,122.017,362.311,1,-1,-1,-1
266,45,725.837,465.449,47.374,143.832,1,-1,-1,-1
266,46,791.300,446.800,62.000,206.800,1,-1,-1,-1
267,1,823.028,331.811,183.952,571.629,1,-1,-1,-1
267,10,1156.676,329.323,210.935,596.788,1,-1,-1,-1
267,34,546.382,374.478,181.622,450.334,1,-1,-1,-1
267,35,1604.387,981.587,29.740,71.314,1,-1,-1,-1
267,36,403.970,384.147,159.955,475.396,1,-1,-1,-1
267,40,1784.131,1012.199,37.287,68.113,1,-1,-1,-1
267,41,1004.652,401.207,125.600,368.897,1,-1,-1,-1
267,45,724.854,461.258,48.390,145.777,1,-1,-1,-1
267,46,787.416,440.227,72.868,223.445,1,-1,-1,-1
268,1,826.011,328.710,181.434,572.585,1,-1,-1,-1
268,10,1157.886,328.147,211.604,597.799,1,-1,-1,-1
268,34,537.667,370.238,184.966,457.787,1,-1,-1,-1
268,35,1604.816,981.226,29.710,71.205,1,-1,-1,-1
268,36,395.728,383.970,162.170,478.931,1,-1,-1,-1
268,40,1784.146,1013.668,37.061,67.303,1,-1,-1,-1
268,41,1005.102,397.738,129.422,374.494,1,-1,-1,-1
268,45,724.408,459.940,48.803,146.405,1,-1,-1,-1
268,46,786.298,439.079,75.004,223.312,1,-1,-1,-1
269,1,829.161,330.236,177.983,573.461,1,-1,-1,-1
269,10,1158.464,324.345,211.954,598.717,1,-1,-1,-1
269,34,532.744,366.234,188.210,463.037,1,-1,-1,-1
269,35,1604.130,980.946,29.320,70.850,1,-1,-1,-1
269,36,384.107,379.633,166.354,482.329,1,-1,-1,-1
269,40,1781.772,1012.985,37.300,67.623,1,-1,-1,-1
269,41,1005.065,393.990,133.268,379.364,1,-1,-1,-1
269,45,722.346,458.402,49.391,146.470,1,-1,-1,-1
269,46,782.645,432.853,79.168,228.219,1,-1,-1,-1
270,1,829.661,326.555,176.143,576.674,1,-1,-1,-1
270,10,1158.020,320.226,213.817,602.493,1,-1,-1,-1
270,34,525.203,362.970,192.161,467.397,1,-1,-1,-1
270,35,1600.034,980.658,29.481,70.352,1,-1,-1,-1
270,36,373.311,369.649,168.199,488.266,1,-1,-1,-1
270,40,1778.692,1013.594,38.384,67.363,1,-1,-1,-1
270,41,1005.549,392.867,136.919,384.369,1,-1,-1,-1
270,45,719.885,457.949,49.303,145.895,1,-1,-1,-1
270,46,779.942,428.832,81.731,229.632,1,-1,-1,-1
271,1,827.929,325.246,174.695,575.467,1,-1,-1,-1
271,10,1155.967,314.475,214.853,602.358,1,-1,-1,-1
271,34,524.602,353.245,192.139,475.380,1,-1,-1,-1
271,35,1597.765,978.232,29.962,70.157,1,-1,-1,-1
271,36,363.006,364.311,171.569,493.772,1,-1,-1,-1
271,40,1775.419,1008.484,38.683,70.342,1,-1,-1,-1
271,41,1003.768,391.818,141.232,390.204,1,-1,-1,-1
271,45,717.548,457.147,48.936,144.877,1,-1,-1,-1
271,46,777.754,425.653,83.161,230.256,1,-1,-1,-1
272,1,826.050,320.506,174.883,576.880,1,-1,-1,-1
272,10,1153.464,310.651,214.870,602.782,1,-1,-1,-1
272,34,520.202,346.085,191.653,481.640,1,-1,-1,-1
272,35,1594.574,973.517,30.094,70.426,1,-1,-1,-1
272,36,354.878,355.172,174.626,495.321,1,-1,-1,-1
272,40,1770.706,1005.025,39.217,73.198,1,-1,-1,-1
272,41,1001.261,389.416,143.126,393.194,1,-1,-1,-1
272,45,713.447,455.863,48.641,142.058,1,-1,-1,-1
272,46,774.304,423.242,83.175,229.849,1,-1,-1,-1
272,47,1610.900,969.500,26.500,70.100,1,-1,-1,-1
273,1,820.504,315.238,174.249,576.835,1,-1,-1,-1
273,10,1150.515,306.126,214.684,600.364,1,-1,-1,-1
273,34,515.202,338.142,192.369,491.769,1,-1,-1,-1
273,35,1590.405,969.089,29.601,70.541,1,-1,-1,-1
273,36,343.862,346.111,174.947,505.482,1,-1,-1,-1
273,40,1765.510,1002.003,39.355,75.949,1,-1,-1,-1
273,41,1000.792,383.959,143.580,397.046,1,-1,-1,-1
273,45,708.460,451.088,48.470,142.207,1,-1,-1,-1
273,46,768.226,416.143,85.439,231.803,1,-1,-1,-1
274,1,811.471,307.797,177.063,579.618,1,-1,-1,-1
274,10,1146.275,303.297,215.508,600.797,1,-1,-1,-1
274,34,511.268,327.188,195.135,501.168,1,-1,-1,-1
274,35,1584.721,963.730,29.024,71.000,1,-1,-1,-1
274,36,328.679,341.230,178.031,513.523,1,-1,-1,-1
274,40,1759.394,997.214,39.732,79.854,1,-1,-1,-1
274,41,996.622,380.309,144.534,398.592,1,-1,-1,-1
274,45,702.287,444.857,48.708,142.936,1,-1,-1,-1
274,46,762.288,413.314,85.145,230.921,1,-1,-1,-1
275,1,805.366,302.867,177.814,579.048,1,-1,-1,-1
275,10,1140.703,299.181,216.662,602.534,1,-1,-1,-1
275,34,499.706,325.363,199.203,504.200,1,-1,-1,-1
275,35,1579.676,957.633,28.564,70.296,1,-1,-1,-1
275,36,316.327,332.813,178.990,522.589,1,-1,-1,-1
275,40,1751.990,993.573,40.676,83.578,1,-1,-1,-1
275,41,992.807,375.089,145.669,401.177,1,-1,-1,-1
275,45,695.144,437.235,49.398,143.826,1,-1,-1,-1
275,46,757.892,410.002,83.262,229.003,1,-1,-1,-1
275,48,1566.500,953.300,24.300,64.000,1,-1,-1,-1
276,1,796.912,293.487,178.803,572.363,1,-1,-1,-1
276,10,1135.816,291.132,218.397,601.733,1,-1,-1,-1
276,34,492.511,315.600,202.897,513.792,1,-1,-1,-1
276,35,1581.104,948.839,28.773,71.005,1,-1,-1,-1
276,36,299.671,322.629,182.686,532.639,1,-1,-1,-1
276,40,1743.452,989.783,40.481,87.109,1,-1,-1,-1
276,41,989.093,374.111,146.520,400.132,1,-1,-1,-1
276,45,688.750,432.837,49.791,144.572,1,-1,-1,-1
276,48,1567.269,944.829,28.261,73.643,1,-1,-1,-1
277,1,785.229,284.340,181.522,573.460,1,-1,-1,-1
277,10,1125.968,285.917,221.093,602.960,1,-1,-1,-1
277,34,484.196,309.757,205.956,519.913,1,-1,-1,-1
277,36,285.672,313.067,187.554,540.301,1,-1,-1,-1
277,40,1735.729,986.449,40.212,90.397,1,-1,-1,-1
277,41,986.304,370.097,146.243,400.730,1,-1,-1,-1
277,45,682.038,426.686,50.186,143.459,1,-1,-1,-1
277,48,1560.203,932.732,28.317,75.854,1,-1,-1,-1
278,1,775.469,277.804,182.430,579.046,1,-1,-1,-1
278,10,1120.256,281.100,224.228,602.030,1,-1,-1,-1
278,34,477.345,303.403,206.897,524.291,1,-1,-1,-1
278,36,274.154,296.896,187.804,552.869,1,-1,-1,-1
278,40,1727.275,978.411,40.009,94.012,1,-1,-1,-1
278,41,986.165,361.363,146.791,404.327,1,-1,-1,-1
278,45,676.893,419.822,50.521,142.557,1,-1,-1,-1
279,1,769.104,268.850,183.702,577.369,1,-1,-1,-1
279,10,1116.550,274.022,227.474,602.177,1,-1,-1,-1
279,34,468.962,296.816,207.697,527.961,1,-1,-1,-1
279,36,262.438,285.160,188.986,564.939,1,-1,-1,-1
279,40,1722.716,971.546,39.622,95.509,1,-1,-1,-1
279,41,982.351,349.720,147.282,408.319,1,-1,-1,-1
279,45,670.661,413.080,50.930,143.670,1,-1,-1,-1
280,1,763.836,259.276,185.396,575.426,1,-1,-1,-1
280,10,1114.764,266.050,229.565,601.455,1,-1,-1,-1
280,34,463.712,286.016,209.972,534.863,1,-1,-1,-1
280,36,251.186,277.116,194.229,576.688,1,-1,-1,-1
280,40,1719.204,962.982,38.678,95.492,1,-1,-1,-1
280,41,978.598,336.591,149.434,413.990,1,-1,-1,-1
280,45,667.034,405.327,51.316,144.930,1,-1,-1,-1
281,1,759.053,250.866,189.670,574.145,1,-1,-1,-1
281,10,1114.694,259.973,230.813,599.613,1,-1,-1,-1
281,34,460.417,273.945,212.331,541.310,1,-1,-1,-1
281,36,241.013,270.937,198.295,584.327,1,-1,-1,-1
281,40,1716.473,954.309,38.332,95.627,1,-1,-1,-1
281,41,977.230,326.279,150.847,417.964,1,-1,-1,-1
281,45,664.457,397.283,51.114,145.886,1,-1,-1,-1
282,1,757.172,241.728,188.051,572.026,1,-1,-1,-1
282,10,1113.748,251.342,231.129,601.048,1,-1,-1,-1
282,34,454.466,258.407,214.977,550.778,1,-1,-1,-1
282,36,229.867,261.636,200.957,589.703,1,-1,-1,-1
282,40,1714.559,944.319,37.565,92.857,1,-1,-1,-1
282,41,977.090,314.438,152.129,423.065,1,-1,-1,-1
282,45,662.835,389.258,50.813,146.618,1,-1,-1,-1
283,1,756.364,232.931,188.822,572.758,1,-1,-1,-1
283,10,1114.931,241.233,231.320,599.341,1,-1,-1,-1
283,34,450.537,242.047,218.192,561.426,1,-1,-1,-1
283,36,221.865,244.019,204.154,600.198,1,-1,-1,-1
283,40,1714.204,936.819,37.267,91.536,1,-1,-1,-1
283,41,977.664,303.540,155.480,428.981,1,-1,-1,-1
283,45,661.981,381.046,50.632,146.695,1,-1,-1,-1
284,1,756.036,223.826,189.691,573.969,1,-1,-1,-1
284,10,1116.885,229.177,230.483,603.946,1,-1,-1,-1
284,34,448.618,228.805,219.720,572.036,1,-1,-1,-1
284,36,210.024,232.826,209.845,612.706,1,-1,-1,-1
284,40,1714.594,929.698,36.835,88.478,1,-1,-1,-1
284,41,979.068,291.607,158.097,437.234,1,-1,-1,-1
284,45,662.241,371.806,50.343,146.364,1,-1,-1,-1
285,1,756.839,214.700,189.660,573.226,1,-1,-1,-1
285,10,1122.506,220.053,229.611,609.319,1,-1,-1,-1
285,34,441.780,218.042,225.227,581.642,1,-1,-1,-1
285,36,200.247,222.356,214.134,627.224,1,-1,-1,-1
285,40,1717.074,922.861,36.503,85.678,1,-1,-1,-1
285,41,981.899,280.391,159.374,445.093,1,-1,-1,-1
285,45,662.555,364.332,50.402,145.188,1,-1,-1,-1
286,1,758.609,208.182,188.978,571.818,1,-1,-1,-1
286,10,1127.015,212.407,228.353,612.769,1,-1,-1,-1
286,34,433.876,202.297,230.371,595.347,1,-1,-1,-1
286,36,187.263,214.135,219.469,635.944,1,-1,-1,-1
286,40,1718.558,917.584,36.632,84.541,1,-1,-1,-1
286,41,986.395,270.958,161.994,453.391,1,-1,-1,-1
286,45,664.148,357.055,50.410,145.768,1,-1,-1,-1
287,1,763.009,202.759,188.204,567.739,1,-1,-1,-1
287,10,1132.923,204.309,227.588,614.711,1,-1,-1,-1
287,34,430.100,185.326,231.866,608.703,1,-1,-1,-1
287,36,175.627,197.551,223.009,646.593,1,-1,-1,-1
287,40,1720.101,911.077,37.341,83.839,1,-1,-1,-1
287,41,990.168,262.418,165.652,461.236,1,-1,-1,-1
287,45,666.255,350.716,49.793,146.805,1,-1,-1,-1
288,1,766.449,196.022,189.125,571.792,1,-1,-1,-1
288,10,1140.523,194.024,227.140,616.788,1,-1,-1,-1
288,34,423.772,169.797,233.618,620.293,1,-1,-1,-1
288,36,160.905,190.689,229.677,654.923,1,-1,-1,-1
288,40,1725.447,908.656,36.955,83.021,1,-1,-1,-1
288,41,994.548,253.858,167.655,466.948,1,-1,-1,-1
288,45,669.207,342.937,49.573,147.815,1,-1,-1,-1
289,1,770.494,192.499,191.919,573.856,1,-1,-1,-1
289,10,1146.167,189.767,228.058,622.908,1,-1,-1,-1
289,34,421.845,162.657,237.265,634.752,1,-1,-1,-1
289,36,150.724,175.770,235.451,668.907,1,-1,-1,-1
289,40,1730.200,903.742,36.476,82.411,1,-1,-1,-1
289,41,1002.530,252.570,169.966,472.639,1,-1,-1,-1
289,45,673.143,336.453,49.524,147.034,1,-1,-1,-1
289,49,732.300,305.100,75.700,245.400,1,-1,-1,-1
290,1,775.722,195.853,193.613,570.953,1,-1,-1,-1
290,10,1156.233,182.332,228.596,622.037,1,-1,-1,-1
290,34,417.196,156.752,239.308,646.886,1,-1,-1,-1
290,36,139.085,169.408,240.988,677.156,1,-1,-1,-1
290,40,1736.918,898.646,36.571,81.323,1,-1,-1,-1
290,41,1011.296,245.973,170.591,480.145,1,-1,-1,-1
290,45,677.586,332.003,50.025,146.283,1,-1,-1,-1
290,49,737.478,296.041,77.843,255.519,1,-1,-1,-1
291,1,781.899,184.417,192.937,570.895,1,-1,-1,-1
291,10,1166.099,178.857,227.878,624.298,1,-1,-1,-1
291,34,410.012,151.518,243.668,658.283,1,-1,-1,-1
291,36,130.163,155.510,247.393,690.500,1,-1,-1,-1
291,40,1743.051,895.304,36.833,80.460,1,-1,-1,-1
291,41,1017.768,240.735,170.622,489.663,1,-1,-1,-1
291,45,681.124,326.899,50.218,145.978,1,-1,-1,-1
291,49,738.835,287.303,81.513,261.606,1,-1,-1,-1
292,1,787.951,179.665,191.315,568.465,1,-1,-1,-1
292,10,1174.092,173.596,227.749,622.505,1,-1,-1,-1
292,34,404.589,148.044,249.402,663.615,1,-1,-1,-1
292,36,112.387,152.403,253.911,701.066,1,-1,-1,-1
292,40,1749.136,894.109,36.966,79.786,1,-1,-1,-1
292,41,1022.734,236.240,171.606,496.469,1,-1,-1,-1
292,45,687.087,323.321,50.149,145.094,1,-1,-1,-1
292,49,739.873,279.892,89.243,271.894,1,-1,-1,-1
293,1,797.490,176.410,189.482,568.935,1,-1,-1,-1
293,10,1185.522,168.387,224.997,621.426,1,-1,-1,-1
293,34,397.295,152.856,257.802,669.402,1,-1,-1,-1
293,36,99.469,146.890,261.602,715.738,1,-1,-1,-1
293,40,1755.508,895.781,37.450,78.725,1,-1,-1,-1
293,41,1031.531,227.740,175.297,506.755,1,-1,-1,-1
293,45,691.722,319.749,50.790,146.830,1,-1,-1,-1
293,49,739.396,275.642,93.281,268.991,1,-1,-1,-1
294,1,804.196,173.705,188.928,571.644,1,-1,-1,-1
294,10,1199.157,168.439,221.568,622.086,1,-1,-1,-1
294,34,390.863,149.985,263.733,684.178,1,-1,-1,-1
294,36,82.680,137.322,271.523,733.315,1,-1,-1,-1
294,40,1763.893,896.600,36.970,78.697,1,-1,-1,-1
294,41,1040.981,221.089,178.978,517.030,1,-1,-1,-1
294,45,699.099,317.070,50.663,148.480,1,-1,-1,-1
294,49,743.674,277.110,96.173,271.956,1,-1,-1,-1
295,1,814.578,176.045,187.024,567.862,1,-1,-1,-1
295,10,1212.433,171.289,218.798,624.013,1,-1,-1,-1
295,34,387.346,145.557,267.729,699.521,1,-1,-1,-1
295,36,63.446,139.329,280.462,745.590,1,-1,-1,-1
295,40,1772.956,897.902,36.785,78.526,1,-1,-1,-1
295,41,1047.452,217.088,181.494,525.554,1,-1,-1,-1
295,45,704.754,315.865,49.925,148.853,1,-1,-1,-1
295,49,747.462,278.970,97.934,276.215,1,-1,-1,-1
296,1,824.147,174.073,185.660,562.940,1,-1,-1,-1
296,10,1224.656,169.685,215.391,627.221,1,-1,-1,-1
296,34,384.319,139.417,272.216,716.631,1,-1,-1,-1
296,36,50.640,136.231,289.551,761.425,1,-1,-1,-1
296,40,1781.266,897.640,36.605,78.892,1,-1,-1,-1
296,41,1055.816,212.270,184.673,532.078,1,-1,-1,-1
296,45,711.409,315.811,50.188,149.886,1,-1,-1,-1
296,49,752.032,276.751,99.978,278.119,1,-1,-1,-1
297,1,833.277,175.966,184.198,562.822,1,-1,-1,-1
297,10,1235.735,170.045,213.584,629.705,1,-1,-1,-1
297,34,379.462,135.908,274.246,733.107,1,-1,-1,-1
297,36,38.303,130.435,295.798,782.688,1,-1,-1,-1
297,40,1788.295,899.998,37.269,77.909,1,-1,-1,-1
297,41,1063.041,209.188,186.770,541.507,1,-1,-1,-1
297,45,718.463,316.149,50.441,149.208,1,-1,-1,-1
297,49,758.808,276.568,100.146,276.983,1,-1,-1,-1
298,1,839.317,181.518,184.205,563.717,1,-1,-1,-1
298,10,1243.392,169.970,212.261,631.440,1,-1,-1,-1
298,34,376.143,130.572,278.184,746.801,1,-1,-1,-1
298,36,27.014,130.288,302.743,805.290,1,-1,-1,-1
298,40,1795.352,902.483,38.113,77.409,1,-1,-1,-1
298,41,1068.100,206.885,188.112,549.427,1,-1,-1,-1
298,45,724.104,317.299,50.392,150.313,1,-1,-1,-1
298,49,763.719,275.247,101.857,279.234,1,-1,-1,-1
299,1,843.631,179.311,184.024,564.962,1,-1,-1,-1
299,10,1249.257,172.703,212.223,632.465,1,-1,-1,-1
299,34,368.030,123.605,282.172,763.116,1,-1,-1,-1
299,36,11.834,126.119,307.817,830.824,1,-1,-1,-1
299,40,1801.576,907.808,37.815,75.462,1,-1,-1,-1
299,41,1071.342,204.127,191.409,558.449,1,-1,-1,-1
299,45,729.945,317.456,50.497,148.074,1,-1,-1,-1
299,49,767.904,275.027,103.729,278.133,1,-1,-1,-1
300,1,848.457,180.210,183.716,563.080,1,-1,-1,-1
300,10,1256.914,173.339,212.490,639.060,1,-1,-1,-1
300,34,359.532,112.922,292.124,782.231,1,-1,-1,-1
300,36,3.938,114.858,311.115,848.424,1,-1,-1,-1
300,40,1812.695,909.329,37.746,76.234,1,-1,-1,-1
300,41,1075.208,203.185,194.196,570.743,1,-1,-1,-1
300,45,734.021,316.710,50.798,147.745,1,-1,-1,-1
300,49,771.783,276.963,103.658,279.838,1,-1,-1,-1
300,50,1754.100,914.700,30.900,70.000,1,-1,-1,-1
300,51,1783.300,912.700,29.300,69.300,1,-1,-1,-1
301,1,849.769,179.318,183.916,564.630,1,-1,-1,-1
301,10,1260.244,175.027,212.377,641.750,1,-1,-1,-1
301,34,349.448,107.044,300.634,797.155,1,-1,-1,-1
301,36,-2.774,105.501,311.938,862.680,1,-1,-1,-1
301,40,1825.116,913.285,36.696,79.195,1,-1,-1,-1
301,41,1079.554,201.485,197.808,580.743,1,-1,-1,-1
301,45,736.558,317.837,51.070,147.420,1,-1,-1,-1
301,49,775.130,278.282,103.578,280.736,1,-1,-1,-1
301,50,1759.328,914.568,32.243,73.764,1,-1,-1,-1
301,51,1783.548,917.843,29.604,67.413,1,-1,-1,-1
302,1,851.399,179.689,184.341,566.521,1,-1,-1,-1
302,10,1265.826,174.273,211.188,646.128,1,-1,-1,-1
302,34,335.711,102.062,309.746,813.254,1,-1,-1,-1
302,36,-8.816,90.061,307.510,886.293,1,-1,-1,-1
302,40,1827.660,916.284,37.041,81.237,1,-1,-1,-1
302,41,1082.640,201.921,199.395,587.536,1,-1,-1,-1
302,45,738.498,318.229,51.095,146.768,1,-1,-1,-1
302,49,777.619,278.210,103.307,279.910,1,-1,-1,-1
302,51,1791.393,918.469,30.338,70.420,1,-1,-1,-1
302,52,1808.700,916.200,31.500,73.000,1,-1,-1,-1
302,53,1853.000,919.400,34.800,89.300,1,-1,-1,-1
303,1,854.177,183.715,184.639,565.567,1,-1,-1,-1
303,10,1269.089,173.626,211.184,648.921,1,-1,-1,-1
303,34,325.115,91.241,313.903,836.068,1,-1,-1,-1
303,36,-15.009,90.942,296.856,908.082,1,-1,-1,-1
303,40,1833.432,914.778,37.980,83.018,1,-1,-1,-1
303,41,1089.870,197.421,202.203,596.092,1,-1,-1,-1
303,45,740.302,318.963,50.719,146.430,1,-1,-1,-1
303,49,779.401,278.367,103.292,278.586,1,-1,-1,-1
303,51,1795.615,922.155,30.459,71.561,1,-1,-1,-1
303,52,1810.590,923.347,37.318,77.203,1,-1,-1,-1
304,1,851.473,181.482,185.633,566.651,1,-1,-1,-1
304,10,1273.265,176.125,211.451,650.896,1,-1,-1,-1
304,34,312.083,81.468,319.808,860.116,1,-1,-1,-1
304,36,-19.121,81.765,283.093,925.429,1,-1,-1,-1
304,41,1095.683,197.284,204.860,601.771,1,-1,-1,-1
304,45,740.871,318.688,50.737,147.231,1,-1,-1,-1
304,49,779.090,278.890,104.153,277.437,1,-1,-1,-1
304,52,1814.044,921.172,48.105,86.691,1,-1,-1,-1
305,1,853.303,179.868,184.976,569.164,1,-1,-1,-1
305,10,1275.015,177.879,211.372,652.701,1,-1,-1,-1
305,34,295.986,77.719,329.707,883.227,1,-1,-1,-1
305,36,-18.530,73.783,265.231,946.109,1,-1,-1,-1
305,41,1098.438,197.587,208.697,609.436,1,-1,-1,-1
305,45,742.496,320.449,50.152,147.202,1,-1,-1,-1
305,49,778.617,280.358,104.843,277.042,1,-1,-1,-1
305,52,1818.993,918.887,50.344,87.233,1,-1,-1,-1
305,54,1002.000,214.900,94.500,423.300,1,-1,-1,-1
306,1,850.466,182.809,185.583,570.166,1,-1,-1,-1
306,10,1276.491,177.037,209.620,654.995,1,-1,-1,-1
306,34,279.303,69.186,340.067,910.957,1,-1,-1,-1
306,36,-18.622,72.032,244.812,950.821,1,-1,-1,-1
306,41,1099.146,198.081,213.837,618.701,1,-1,-1,-1
306,45,743.506,322.856,49.618,147.682,1,-1,-1,-1
306,49,776.918,281.689,106.189,276.273,1,-1,-1,-1
306,52,1826.529,923.966,45.992,82.043,1,-1,-1,-1
306,54,999.605,210.822,101.589,431.057,1,-1,-1,-1
307,1,846.265,186.630,186.596,564.182,1,-1,-1,-1
307,10,1276.858,172.933,208.616,657.380,1,-1,-1,-1
307,34,259.168,70.618,349.652,932.644,1,-1,-1,-1
307,41,1102.157,196.582,216.395,632.023,1,-1,-1,-1
307,45,743.614,325.256,49.603,148.903,1,-1,-1,-1
307,49,774.670,283.669,104.970,274.866,1,-1,-1,-1
307,52,1830.766,925.686,43.423,77.885,1,-1,-1,-1
307,54,1000.865,211.750,103.158,432.942,1,-1,-1,-1
308,1,840.803,190.117,188.500,560.909,1,-1,-1,-1
308,10,1277.915,170.896,208.511,659.199,1,-1,-1,-1
308,34,242.474,67.692,356.797,967.557,1,-1,-1,-1
308,41,1100.565,193.452,220.579,649.131,1,-1,-1,-1
308,45,742.965,327.589,49.907,148.224,1,-1,-1,-1
308,49,776.092,285.218,103.650,274.696,1,-1,-1,-1
308,52,1831.511,927.227,41.175,75.370,1,-1,-1,-1
308,54,997.771,210.263,105.949,436.079,1,-1,-1,-1
309,1,834.701,190.428,190.578,560.963,1,-1,-1,-1
309,10,1274.980,171.109,207.876,663.370,1,-1,-1,-1
309,34,220.203,59.402,367.946,994.664,1,-1,-1,-1
309,41,1098.654,189.210,225.154,664.587,1,-1,-1,-1
309,45,741.447,329.986,50.467,148.384,1,-1,-1,-1
309,49,780.013,283.257,101.604,276.042,1,-1,-1,-1
309,52,1832.429,927.451,39.363,74.129,1,-1,-1,-1
309,54,996.332,213.646,106.512,432.846,1,-1,-1,-1
310,1,829.621,185.980,192.774,564.083,1,-1,-1,-1
310,10,1274.232,168.661,209.525,663.377,1,-1,-1,-1
310,34,197.050,48.711,380.085,1016.031,1,-1,-1,-1
310,41,1103.407,178.696,229.983,677.971,1,-1,-1,-1
310,45,740.186,329.857,50.881,149.116,1,-1,-1,-1
