101,22,752.595,454.665,83.993,233.617,1,-1,-1,-1
101,23,451.841,466.203,44.723,107.249,1,-1,-1,-1
101,25,511.010,464.198,29.543,103.874,1,-1,-1,-1
102,1,913.682,483.359,97.327,111.656,1,-1,-1,-1
102,2,835.450,472.317,53.572,76.591,1,-1,-1,-1
102,3,373.816,446.121,43.896,105.163,1,-1,-1,-1
102,4,552.245,446.807,121.193,359.963,1,-1,-1,-1
102,5,653.739,440.123,99.863,298.636,1,-1,-1,-1
102,8,1088.829,484.298,36.245,116.468,1,-1,-1,-1
102,9,1051.137,481.955,40.663,111.084,1,-1,-1,-1
102,10,1256.500,445.261,38.424,103.346,1,-1,-1,-1
102,11,1004.392,443.693,41.057,107.530,1,-1,-1,-1
102,22,754.339,453.873,83.827,236.744,1,-1,-1,-1
102,23,451.013,466.455,45.037,107.002,1,-1,-1,-1
102,25,507.222,463.049,28.923,101.565,1,-1,-1,-1
102,30,488.100,464.000,30.500,97.500,1,-1,-1,-1
103,1,913.578,483.242,97.354,111.838,1,-1,-1,-1
103,2,835.672,472.586,53.851,76.066,1,-1,-1,-1
103,3,373.740,446.587,43.709,105.122,1,-1,-1,-1
103,4,553.334,446.553,121.020,360.553,1,-1,-1,-1
103,5,655.147,440.811,99.868,301.312,1,-1,-1,-1
103,8,1088.849,484.046,36.406,116.916,1,-1,-1,-1
103,9,1052.033,481.819,40.463,110.810,1,-1,-1,-1
103,10,1255.716,445.639,38.546,102.837,1,-1,-1,-1
103,11,1004.852,443.270,40.932,107.527,1,-1,-1,-1
103,22,756.435,453.803,83.583,237.260,1,-1,-1,-1
103,23,450.387,466.567,45.435,107.199,1,-1,-1,-1
103,25,506.572,464.249,29.523,102.771,1,-1,-1,-1
103,30,479.461,465.805,31.080,97.089,1,-1,-1,-1
104,1,913.354,482.918,97.211,112.076,1,-1,-1,-1
104,2,835.968,472.500,54.056,76.052,1,-1,-1,-1
104,3,374.078,446.596,43.491,105.117,1,-1,-1,-1
104,4,553.788,444.206,121.917,362.089,1,-1,-1,-1
104,5,657.347,438.727,100.350,302.057,1,-1,-1,-1
104,8,1089.041,483.722,36.357,117.283,1,-1,-1,-1
104,9,1051.583,482.085,40.537,110.726,1,-1,-1,-1
104,10,1254.537,445.618,38.799,102.385,1,-1,-1,-1
104,11,1004.713,443.153,40.728,107.111,1,-1,-1,-1
104,22,757.885,454.797,84.021,238.403,1,-1,-1,-1
104,23,448.753,466.066,45.549,107.116,1,-1,-1,-1
104,25,507.794,464.240,30.216,102.643,1,-1,-1,-1
104,31,489.400,465.500,27.900,86.500,1,-1,-1,-1
105,1,913.441,482.616,96.943,112.328,1,-1,-1,-1
105,2,835.279,472.684,54.232,75.875,1,-1,-1,-1
105,3,374.029,446.550,43.306,105.409,1,-1,-1,-1
105,4,553.748,442.645,122.619,362.532,1,-1,-1,-1
105,5,658.575,438.689,100.423,302.138,1,-1,-1,-1
105,8,1088.916,483.172,36.407,117.885,1,-1,-1,-1
105,9,1051.743,482.162,40.428,110.876,1,-1,-1,-1
105,10,1252.943,446.016,38.791,101.667,1,-1,-1,-1
105,11,1004.530,443.116,40.718,106.811,1,-1,-1,-1
105,22,758.983,455.732,84.474,239.202,1,-1,-1,-1
105,23,447.774,466.392,45.770,107.225,1,-1,-1,-1
105,25,506.909,464.332,31.475,103.175,1,-1,-1,-1
106,1,913.505,482.559,96.912,112.571,1,-1,-1,-1
106,2,834.880,472.828,54.311,76.186,1,-1,-1,-1
106,3,373.717,446.561,43.366,105.854,1,-1,-1,-1
106,4,554.598,443.096,123.378,362.997,1,-1,-1,-1
106,5,659.953,439.753,101.258,304.066,1,-1,-1,-1
106,8,1088.767,483.554,36.496,118.110,1,-1,-1,-1
106,9,1051.081,482.367,40.401,110.715,1,-1,-1,-1
106,10,1251.782,446.304,38.811,101.451,1,-1,-1,-1
106,11,1004.609,442.688,40.548,106.942,1,-1,-1,-1
106,22,760.050,456.506,84.404,239.100,1,-1,-1,-1
106,23,447.065,466.163,45.728,107.056,1,-1,-1,-1
106,25,506.807,464.891,32.392,104.209,1,-1,-1,-1
107,1,913.739,482.889,96.807,112.748,1,-1,-1,-1
107,2,835.126,472.839,54.398,76.524,1,-1,-1,-1
107,3,374.036,446.560,43.297,105.900,1,-1,-1,-1
107,4,555.048,442.939,124.265,364.262,1,-1,-1,-1
107,5,662.379,438.953,100.729,304.267,1,-1,-1,-1
107,8,1088.490,482.931,36.644,118.362,1,-1,-1,-1
107,9,1052.292,481.941,40.408,110.487,1,-1,-1,-1
107,10,1250.412,446.421,39.075,101.552,1,-1,-1,-1
107,11,1005.258,442.839,40.423,106.957,1,-1,-1,-1
107,22,760.187,457.389,84.602,239.419,1,-1,-1,-1
107,23,446.190,466.546,45.800,105.985,1,-1,-1,-1
107,25,506.656,465.337,33.222,104.967,1,-1,-1,-1
108,1,913.643,482.675,96.814,112.906,1,-1,-1,-1
108,2,835.016,472.481,54.382,76.985,1,-1,-1,-1
108,3,374.086,446.570,43.219,105.959,1,-1,-1,-1
108,4,555.190,442.757,125.511,364.502,1,-1,-1,-1
108,5,663.117,439.027,100.981,305.540,1,-1,-1,-1
108,8,1088.443,482.952,36.781,118.795,1,-1,-1,-1
108,9,1052.502,482.116,40.524,110.380,1,-1,-1,-1
108,10,1249.696,446.747,39.210,101.288,1,-1,-1,-1
108,11,1005.443,443.100,40.305,106.886,1,-1,-1,-1
108,22,760.997,456.225,84.555,240.481,1,-1,-1,-1
108,23,445.938,467.037,45.651,105.343,1,-1,-1,-1
108,25,505.708,465.471,34.525,106.545,1,-1,-1,-1
109,1,913.818,482.549,96.652,112.990,1,-1,-1,-1
109,2,834.949,472.247,54.232,77.290,1,-1,-1,-1
109,3,373.979,446.617,43.245,106.089,1,-1,-1,-1
109,4,555.802,443.575,126.636,364.425,1,-1,-1,-1
109,5,664.446,439.289,100.370,306.921,1,-1,-1,-1
109,8,1088.232,483.402,36.826,119.186,1,-1,-1,-1
109,9,1052.775,482.250,40.636,110.469,1,-1,-1,-1
109,10,1249.501,447.086,39.143,100.955,1,-1,-1,-1
109,11,1005.479,443.234,40.522,106.989,1,-1,-1,-1
109,22,762.458,455.549,84.546,241.389,1,-1,-1,-1
109,23,445.345,466.950,45.396,104.470,1,-1,-1,-1
109,25,504.995,464.833,35.328,106.471,1,-1,-1,-1
110,1,913.824,482.724,96.779,112.836,1,-1,-1,-1
110,2,834.850,472.091,54.257,77.410,1,-1,-1,-1
110,3,373.830,446.482,43.209,106.181,1,-1,-1,-1
110,4,557.169,443.883,127.735,365.158,1,-1,-1,-1
110,5,665.724,438.947,99.726,303.228,1,-1,-1,-1
110,8,1088.517,483.340,36.637,119.213,1,-1,-1,-1
110,9,1051.878,482.519,40.717,110.396,1,-1,-1,-1
110,10,1249.225,447.663,39.230,100.519,1,-1,-1,-1
110,11,1005.126,443.166,40.485,106.419,1,-1,-1,-1
110,22,763.354,454.432,84.346,242.709,1,-1,-1,-1
110,23,444.016,467.066,45.402,103.516,1,-1,-1,-1
110,25,504.425,464.521,35.246,105.842,1,-1,-1,-1
111,1,913.749,482.780,96.981,112.671,1,-1,-1,-1
111,2,835.191,472.018,53.969,77.026,1,-1,-1,-1
111,3,373.770,446.380,43.074,106.379,1,-1,-1,-1
111,4,556.902,442.253,128.682,367.075,1,-1,-1,-1
111,5,667.442,438.787,99.134,301.552,1,-1,-1,-1
111,8,1088.408,483.438,36.609,119.239,1,-1,-1,-1
111,9,1051.373,482.982,40.750,110.561,1,-1,-1,-1
111,10,1247.818,447.511,39.682,100.832,1,-1,-1,-1
111,11,1004.653,443.352,40.430,105.391,1,-1,-1,-1
111,22,763.436,454.477,83.713,242.380,1,-1,-1,-1
111,23,442.986,467.760,45.458,103.162,1,-1,-1,-1
111,25,504.506,464.219,34.817,105.757,1,-1,-1,-1
112,1,913.720,482.487,96.992,112.713,1,-1,-1,-1
112,2,834.858,471.475,53.872,77.130,1,-1,-1,-1
112,3,373.678,446.249,43.032,106.636,1,-1,-1,-1
112,4,556.567,439.814,129.963,366.780,1,-1,-1,-1
112,5,667.385,441.437,99.314,302.618,1,-1,-1,-1
112,8,1088.457,483.486,36.615,119.093,1,-1,-1,-1
112,9,1052.117,483.001,40.526,110.479,1,-1,-1,-1
112,10,1245.793,447.085,39.931,101.356,1,-1,-1,-1
112,11,1004.362,443.928,40.306,104.841,1,-1,-1,-1
112,22,764.253,454.265,83.377,244.068,1,-1,-1,-1
112,23,442.715,468.190,45.163,103.023,1,-1,-1,-1
112,25,503.688,463.567,34.392,106.002,1,-1,-1,-1
112,32,533.100,465.700,23.800,75.800,1,-1,-1,-1
113,1,913.633,482.918,96.888,112.495,1,-1,-1,-1
113,2,834.678,471.491,54.075,77.186,1,-1,-1,-1
113,3,373.624,446.209,43.056,106.909,1,-1,-1,-1
113,4,558.217,436.380,130.100,369.972,1,-1,-1,-1
113,5,668.901,441.063,99.410,302.319,1,-1,-1,-1
113,8,1088.458,483.609,36.783,118.826,1,-1,-1,-1
113,9,1051.584,482.978,40.636,110.374,1,-1,-1,-1
113,10,1245.029,446.630,40.058,101.813,1,-1,-1,-1
113,11,1004.769,444.776,40.077,104.162,1,-1,-1,-1
113,22,764.889,453.645,83.560,244.268,1,-1,-1,-1
113,23,441.748,468.431,44.804,102.881,1,-1,-1,-1
113,25,502.532,464.909,34.358,105.847,1,-1,-1,-1
114,1,913.895,483.223,96.453,112.194,1,-1,-1,-1
114,2,834.766,470.987,53.844,77.513,1,-1,-1,-1
114,3,373.825,446.125,43.017,106.887,1,-1,-1,-1
114,4,559.900,434.465,130.393,373.191,1,-1,-1,-1
114,5,668.778,440.902,98.926,306.806,1,-1,-1,-1
114,8,1088.455,483.872,36.659,118.487,1,-1,-1,-1
114,9,1051.336,483.227,40.772,110.271,1,-1,-1,-1
114,10,1243.937,445.758,40.317,102.404,1,-1,-1,-1
114,11,1005.002,444.961,39.773,103.004,1,-1,-1,-1
114,22,766.786,454.935,82.851,242.713,1,-1,-1,-1
114,23,441.189,468.950,44.907,103.015,1,-1,-1,-1
114,25,501.617,465.361,34.787,106.090,1,-1,-1,-1
115,1,913.844,483.360,96.656,111.841,1,-1,-1,-1
115,2,834.080,470.974,54.217,78.593,1,-1,-1,-1
115,3,374.143,446.226,43.043,106.873,1,-1,-1,-1
115,4,559.424,433.822,131.363,374.971,1,-1,-1,-1
115,5,669.778,441.191,98.976,310.604,1,-1,-1,-1
115,8,1088.273,484.306,36.842,118.080,1,-1,-1,-1
115,9,1051.863,483.218,40.759,109.917,1,-1,-1,-1
115,10,1243.008,445.125,40.641,102.646,1,-1,-1,-1
115,11,1005.702,444.690,39.219,101.941,1,-1,-1,-1
115,22,769.321,454.439,83.054,242.447,1,-1,-1,-1
115,23,440.771,468.579,44.562,103.217,1,-1,-1,-1
115,25,501.292,465.348,35.049,106.927,1,-1,-1,-1
115,32,536.915,463.739,23.869,69.022,1,-1,-1,-1
116,1,913.912,483.649,96.885,111.363,1,-1,-1,-1
116,2,832.105,470.611,54.985,80.311,1,-1,-1,-1
116,3,374.082,446.256,43.090,106.946,1,-1,-1,-1
116,4,560.569,437.472,131.234,374.785,1,-1,-1,-1
116,5,672.525,440.493,99.731,312.331,1,-1,-1,-1
116,8,1088.404,483.976,36.839,118.194,1,-1,-1,-1
116,9,1051.571,483.045,40.697,109.986,1,-1,-1,-1
116,10,1242.051,444.814,40.518,102.558,1,-1,-1,-1
116,11,1006.104,445.118,38.867,101.265,1,-1,-1,-1
116,22,770.835,455.916,83.642,242.266,1,-1,-1,-1
116,23,440.529,467.735,44.254,103.522,1,-1,-1,-1
116,25,500.185,465.911,35.174,107.204,1,-1,-1,-1
117,1,914.168,483.720,96.967,110.932,1,-1,-1,-1
117,2,831.453,470.218,54.242,81.605,1,-1,-1,-1
117,3,373.761,445.787,43.180,107.084,1,-1,-1,-1
117,4,557.319,441.676,132.550,376.452,1,-1,-1,-1
117,5,672.563,440.958,100.114,313.456,1,-1,-1,-1
117,8,1088.540,483.339,37.058,118.539,1,-1,-1,-1
117,9,1051.209,483.249,40.458,109.866,1,-1,-1,-1
117,10,1240.829,444.165,40.539,102.743,1,-1,-1,-1
117,11,1006.608,445.859,38.747,100.771,1,-1,-1,-1
117,22,772.872,453.783,84.573,245.157,1,-1,-1,-1
117,23,438.994,467.261,43.807,103.943,1,-1,-1,-1
117,25,499.311,466.098,35.691,107.932,1,-1,-1,-1
117,32,537.186,461.809,25.781,70.166,1,-1,-1,-1
117,33,553.100,466.100,25.800,74.400,1,-1,-1,-1
118,1,914.432,483.581,96.533,110.642,1,-1,-1,-1
118,3,373.818,445.782,43.052,106.985,1,-1,-1,-1
118,4,558.175,443.862,132.080,377.837,1,-1,-1,-1
118,5,676.400,440.103,99.644,312.651,1,-1,-1,-1
118,8,1088.450,482.606,37.358,119.131,1,-1,-1,-1
118,9,1051.283,483.210,40.340,110.051,1,-1,-1,-1
118,10,1239.789,443.844,40.638,103.101,1,-1,-1,-1
118,11,1006.491,445.884,38.858,101.164,1,-1,-1,-1
118,22,774.521,452.944,85.694,247.929,1,-1,-1,-1
118,23,438.022,467.582,43.814,104.278,1,-1,-1,-1
118,25,499.053,465.878,35.891,108.249,1,-1,-1,-1
118,32,539.231,461.966,26.513,68.061,1,-1,-1,-1
119,1,914.623,483.864,96.053,110.644,1,-1,-1,-1
119,3,373.434,445.827,42.903,106.856,1,-1,-1,-1
119,4,560.428,440.137,131.791,379.260,1,-1,-1,-1
119,5,678.065,438.701,99.546,311.927,1,-1,-1,-1
119,8,1088.447,482.807,37.408,119.051,1,-1,-1,-1
119,9,1051.576,483.415,40.227,110.266,1,-1,-1,-1
119,10,1239.224,443.093,40.546,103.461,1,-1,-1,-1
119,11,1006.824,445.686,39.055,101.925,1,-1,-1,-1
119,22,775.884,453.112,87.158,249.301,1,-1,-1,-1
119,23,437.616,467.516,43.814,104.324,1,-1,-1,-1
119,25,497.854,466.329,35.972,107.867,1,-1,-1,-1
119,32,539.085,461.547,27.327,67.542,1,-1,-1,-1
119,34,519.300,462.300,30.000,78.000,1,-1,-1,-1
120,1,914.501,484.265,95.865,110.320,1,-1,-1,-1
120,3,373.165,445.867,42.767,106.761,1,-1,-1,-1
120,4,560.805,438.309,132.461,381.037,1,-1,-1,-1
120,5,679.179,439.661,99.556,311.590,1,-1,-1,-1
120,8,1088.521,482.963,37.471,118.800,1,-1,-1,-1
120,9,1051.804,483.244,40.281,110.322,1,-1,-1,-1
120,10,1238.640,442.681,40.454,103.993,1,-1,-1,-1
120,11,1006.856,445.531,39.118,102.637,1,-1,-1,-1
120,22,777.217,449.414,89.113,250.995,1,-1,-1,-1
120,23,436.948,467.884,44.176,104.600,1,-1,-1,-1
120,25,497.771,466.513,35.803,107.483,1,-1,-1,-1
120,32,534.366,461.956,28.280,71.115,1,-1,-1,-1
121,1,914.258,484.769,96.055,109.949,1,-1,-1,-1
121,3,373.444,446.075,42.612,106.470,1,-1,-1,-1
121,4,560.866,444.785,132.828,378.312,1,-1,-1,-1
121,5,678.538,440.841,99.893,311.714,1,-1,-1,-1
121,8,1088.751,482.576,37.547,119.142,1,-1,-1,-1
121,9,1051.704,483.318,40.349,110.584,1,-1,-1,-1
121,10,1237.883,442.629,40.495,104.390,1,-1,-1,-1
121,11,1006.996,445.242,39.077,102.908,1,-1,-1,-1
121,22,779.230,450.427,91.111,251.759,1,-1,-1,-1
121,23,436.174,468.457,44.688,104.752,1,-1,-1,-1
121,25,497.664,467.291,35.787,106.490,1,-1,-1,-1
121,32,534.335,459.019,28.547,70.087,1,-1,-1,-1
122,1,914.604,484.737,95.837,109.731,1,-1,-1,-1
122,3,373.577,446.032,42.307,106.279,1,-1,-1,-1
122,4,564.464,441.734,132.170,380.032,1,-1,-1,-1
122,5,679.114,440.972,100.251,312.247,1,-1,-1,-1
122,8,1088.879,483.042,37.491,119.029,1,-1,-1,-1
122,9,1051.618,483.474,40.341,110.359,1,-1,-1,-1
122,10,1237.464,442.880,40.496,104.597,1,-1,-1,-1
122,11,1006.775,445.003,39.212,103.008,1,-1,-1,-1
122,22,781.215,450.504,92.646,252.202,1,-1,-1,-1
122,23,435.041,468.821,45.173,105.032,1,-1,-1,-1
122,25,497.360,468.157,35.547,105.870,1,-1,-1,-1
122,32,533.965,458.310,29.223,70.806,1,-1,-1,-1
123,1,915.100,484.253,95.024,109.937,1,-1,-1,-1
123,3,373.786,445.975,42.139,106.222,1,-1,-1,-1
123,4,565.796,439.644,132.454,381.261,1,-1,-1,-1
123,5,680.570,441.415,99.722,313.799,1,-1,-1,-1
123,8,1088.695,483.786,37.476,118.310,1,-1,-1,-1
123,9,1051.838,483.674,40.225,110.055,1,-1,-1,-1
123,10,1236.609,443.978,40.110,104.247,1,-1,-1,-1
123,11,1006.672,444.329,39.230,103.296,1,-1,-1,-1
123,22,784.494,454.066,94.392,250.782,1,-1,-1,-1
123,23,434.543,469.339,45.216,104.960,1,-1,-1,-1
123,25,497.776,468.509,35.201,105.374,1,-1,-1,-1
123,32,532.500,458.006,30.510,73.720,1,-1,-1,-1
124,1,915.332,483.997,94.954,110.157,1,-1,-1,-1
124,3,374.222,446.258,41.823,105.658,1,-1,-1,-1
124,4,565.999,441.847,133.889,384.716,1,-1,-1,-1
124,5,681.861,439.421,99.662,314.642,1,-1,-1,-1
124,8,1088.514,484.026,37.491,117.927,1,-1,-1,-1
124,9,1051.914,483.738,40.003,109.829,1,-1,-1,-1
124,10,1236.255,444.931,39.745,103.634,1,-1,-1,-1
124,11,1006.132,444.178,39.191,103.721,1,-1,-1,-1
124,22,785.618,453.931,94.777,250.523,1,-1,-1,-1
124,23,433.131,469.270,45.440,104.997,1,-1,-1,-1
124,25,497.232,469.621,35.255,105.105,1,-1,-1,-1
124,32,531.353,457.794,30.858,74.186,1,-1,-1,-1
125,1,915.049,483.106,95.211,110.655,1,-1,-1,-1
125,3,374.073,446.586,41.811,105.135,1,-1,-1,-1
125,4,567.554,441.753,134.938,388.247,1,-1,-1,-1
125,5,681.694,439.331,99.566,315.959,1,-1,-1,-1
125,8,1088.126,483.734,37.613,117.762,1,-1,-1,-1
125,9,1051.766,483.471,39.815,109.932,1,-1,-1,-1
125,10,1235.119,445.346,39.505,103.099,1,-1,-1,-1
125,11,1005.410,444.117,38.966,103.371,1,-1,-1,-1
125,22,787.426,453.764,94.901,251.810,1,-1,-1,-1
125,23,431.241,468.081,46.912,105.496,1,-1,-1,-1
125,25,497.565,469.431,35.131,105.555,1,-1,-1,-1
125,32,531.616,455.401,31.614,75.962,1,-1,-1,-1
126,1,915.028,482.829,95.395,110.853,1,-1,-1,-1
126,3,373.806,446.586,41.967,104.925,1,-1,-1,-1
126,4,569.916,445.383,135.512,385.343,1,-1,-1,-1
126,5,682.475,438.375,99.330,317.046,1,-1,-1,-1
126,8,1087.958,483.306,37.701,117.615,1,-1,-1,-1
126,9,1052.005,483.319,39.677,109.873,1,-1,-1,-1
126,10,1233.198,446.268,39.439,102.735,1,-1,-1,-1
126,11,1005.021,444.749,39.047,102.648,1,-1,-1,-1
126,22,787.658,456.779,95.201,252.062,1,-1,-1,-1
126,23,429.177,467.777,48.452,105.712,1,-1,-1,-1
126,25,496.830,469.670,35.065,105.801,1,-1,-1,-1
126,32,529.104,455.430,31.427,74.416,1,-1,-1,-1
127,1,914.869,483.351,95.634,110.724,1,-1,-1,-1
127,3,373.716,446.725,42.136,104.831,1,-1,-1,-1
127,4,570.656,444.650,135.250,386.971,1,-1,-1,-1
127,5,682.849,438.409,99.275,319.068,1,-1,-1,-1
127,8,1087.675,482.577,38.042,117.910,1,-1,-1,-1
127,9,1052.391,483.021,39.688,110.135,1,-1,-1,-1
127,10,1231.738,446.132,39.885,102.648,1,-1,-1,-1
127,11,1005.644,444.839,38.915,102.481,1,-1,-1,-1
127,22,788.454,457.875,95.667,252.553,1,-1,-1,-1
127,23,427.394,466.828,49.720,106.477,1,-1,-1,-1
127,25,496.170,469.306,35.102,106.262,1,-1,-1,-1
127,32,529.630,454.796,31.341,73.183,1,-1,-1,-1
128,1,913.344,484.026,95.649,110.902,1,-1,-1,-1
128,3,373.532,446.830,42.370,105.016,1,-1,-1,-1
128,4,571.029,441.676,136.324,389.007,1,-1,-1,-1
128,5,682.964,440.444,99.697,320.477,1,-1,-1,-1
128,8,1087.278,482.258,38.426,117.849,1,-1,-1,-1
128,9,1052.855,483.016,39.776,109.888,1,-1,-1,-1
128,10,1229.569,445.589,40.210,102.613,1,-1,-1,-1
128,11,1005.040,445.160,38.982,101.977,1,-1,-1,-1
128,22,788.292,454.984,96.524,255.067,1,-1,-1,-1
128,23,425.729,465.938,50.927,107.632,1,-1,-1,-1
128,25,495.132,468.861,35.210,106.572,1,-1,-1,-1
128,32,530.595,454.261,31.318,72.763,1,-1,-1,-1
129,1,913.840,484.144,95.793,110.787,1,-1,-1,-1
129,3,373.602,446.872,42.705,105.019,1,-1,-1,-1
129,4,571.217,440.630,137.869,390.154,1,-1,-1,-1
129,5,685.018,439.274,99.298,322.523,1,-1,-1,-1
129,8,1087.434,481.547,38.680,118.165,1,-1,-1,-1
129,9,1052.462,482.708,39.703,109.952,1,-1,-1,-1
129,10,1227.888,446.461,40.282,101.745,1,-1,-1,-1
129,11,1005.255,444.892,38.842,102.045,1,-1,-1,-1
129,22,789.268,453.915,96.817,254.556,1,-1,-1,-1
129,23,423.472,464.862,52.082,108.634,1,-1,-1,-1
129,25,493.989,468.637,35.534,106.329,1,-1,-1,-1
129,32,530.474,454.545,31.245,72.732,1,-1,-1,-1
130,1,914.185,484.281,96.062,110.623,1,-1,-1,-1
130,3,373.737,446.871,42.812,104.987,1,-1,-1,-1
130,4,572.496,440.692,137.599,391.531,1,-1,-1,-1
130,5,685.803,439.777,99.987,323.532,1,-1,-1,-1
130,8,1087.422,481.701,38.920,118.229,1,-1,-1,-1
130,9,1051.887,482.279,39.677,109.752,1,-1,-1,-1
130,10,1226.853,447.314,40.389,100.694,1,-1,-1,-1
130,11,1005.924,444.720,38.794,102.017,1,-1,-1,-1
130,22,791.098,454.336,95.993,256.080,1,-1,-1,-1
130,23,421.871,464.351,53.026,109.028,1,-1,-1,-1
130,25,493.102,468.963,35.937,106.444,1,-1,-1,-1
130,32,530.354,454.836,31.310,73.516,1,-1,-1,-1
131,1,914.761,484.009,95.929,110.554,1,-1,-1,-1
131,3,373.955,447.046,42.781,105.016,1,-1,-1,-1
131,4,573.246,442.605,139.766,393.727,1,-1,-1,-1
131,5,686.597,437.278,100.494,325.084,1,-1,-1,-1
131,8,1087.367,481.801,38.984,118.050,1,-1,-1,-1
131,9,1052.090,482.737,39.411,109.680,1,-1,-1,-1
131,10,1225.286,447.021,40.628,100.414,1,-1,-1,-1
131,11,1005.451,444.920,38.927,102.392,1,-1,-1,-1
131,22,793.434,453.076,95.754,258.040,1,-1,-1,-1
131,23,419.832,464.556,54.676,108.713,1,-1,-1,-1
131,25,492.896,468.220,36.120,106.710,1,-1,-1,-1
131,32,529.541,455.552,31.570,73.818,1,-1,-1,-1
132,1,914.804,483.733,96.033,111.000,1,-1,-1,-1
132,3,374.097,446.813,42.650,105.168,1,-1,-1,-1
132,4,573.237,443.466,140.774,396.277,1,-1,-1,-1
132,5,687.253,435.060,100.499,325.119,1,-1,-1,-1
132,8,1086.971,482.563,38.975,117.585,1,-1,-1,-1
132,9,1052.514,483.271,39.272,109.656,1,-1,-1,-1
132,10,1224.360,446.006,41.189,100.674,1,-1,-1,-1
132,11,1005.190,444.472,38.945,102.932,1,-1,-1,-1
132,22,795.737,452.182,94.882,259.398,1,-1,-1,-1
132,23,417.374,464.941,57.039,107.792,1,-1,-1,-1
132,25,491.796,468.402,36.502,106.916,1,-1,-1,-1
132,32,528.239,456.077,31.570,73.977,1,-1,-1,-1
133,1,914.627,483.864,96.131,111.025,1,-1,-1,-1
133,3,374.128,446.852,42.579,105.035,1,-1,-1,-1
133,4,576.419,438.362,141.239,399.109,1,-1,-1,-1
133,5,688.129,435.036,100.225,323.485,1,-1,-1,-1
133,8,1086.859,483.496,38.830,117.107,1,-1,-1,-1
133,9,1053.100,483.383,39.087,109.308,1,-1,-1,-1
133,10,1222.779,445.974,41.323,100.654,1,-1,-1,-1
133,11,1004.784,444.386,39.179,103.427,1,-1,-1,-1
133,22,797.167,450.554,94.442,261.165,1,-1,-1,-1
133,23,414.709,465.241,58.592,107.074,1,-1,-1,-1
133,25,491.287,468.721,37.315,107.793,1,-1,-1,-1
133,32,528.181,456.409,31.830,74.182,1,-1,-1,-1
134,1,914.471,483.980,96.473,110.770,1,-1,-1,-1
134,3,373.862,446.442,42.584,105.049,1,-1,-1,-1
134,4,574.831,440.464,142.880,400.026,1,-1,-1,-1
134,5,688.638,435.379,100.159,322.483,1,-1,-1,-1
134,8,1086.861,484.269,38.559,116.482,1,-1,-1,-1
134,9,1053.578,483.942,38.896,108.860,1,-1,-1,-1
134,10,1221.498,446.640,41.172,100.468,1,-1,-1,-1
134,11,1003.871,444.003,39.155,103.665,1,-1,-1,-1
134,22,799.812,449.883,94.469,261.863,1,-1,-1,-1
134,23,413.182,466.125,59.499,106.248,1,-1,-1,-1
134,25,490.665,467.315,37.730,107.448,1,-1,-1,-1
134,32,529.559,456.378,32.097,75.767,1,-1,-1,-1
135,1,913.959,484.319,96.723,110.669,1,-1,-1,-1
135,3,373.471,446.397,42.643,105.227,1,-1,-1,-1
135,4,575.071,444.206,142.453,397.130,1,-1,-1,-1
135,5,689.159,431.639,100.266,324.949,1,-1,-1,-1
135,8,1087.080,484.713,38.416,116.269,1,-1,-1,-1
135,9,1053.817,484.236,38.703,108.722,1,-1,-1,-1
135,10,1219.764,446.581,40.876,101.021,1,-1,-1,-1
135,11,1003.420,444.094,38.972,103.478,1,-1,-1,-1
135,22,801.852,449.057,93.606,262.933,1,-1,-1,-1
135,23,411.429,466.878,60.434,105.366,1,-1,-1,-1
135,25,489.207,467.002,38.140,106.736,1,-1,-1,-1
135,32,529.297,456.086,31.948,75.954,1,-1,-1,-1
135,35,465.700,470.400,27.500,90.800,1,-1,-1,-1
136,1,914.116,484.495,96.246,110.341,1,-1,-1,-1
136,3,373.416,446.850,42.739,105.138,1,-1,-1,-1
136,4,574.614,446.053,142.139,397.482,1,-1,-1,-1
136,5,689.889,434.515,100.683,323.179,1,-1,-1,-1
136,8,1087.331,484.871,38.422,116.335,1,-1,-1,-1
136,9,1053.107,484.155,38.398,108.855,1,-1,-1,-1
136,10,1219.045,446.675,40.437,101.260,1,-1,-1,-1
136,11,1002.922,444.004,38.782,103.203,1,-1,-1,-1
136,22,804.446,448.868,92.726,263.866,1,-1,-1,-1
136,23,410.517,467.222,61.028,105.112,1,-1,-1,-1
136,25,488.040,466.936,38.770,106.231,1,-1,-1,-1
136,32,529.666,455.829,31.813,76.388,1,-1,-1,-1
136,35,469.053,471.356,27.593,91.787,1,-1,-1,-1
137,1,913.845,484.634,96.530,110.329,1,-1,-1,-1
137,3,373.360,446.284,42.783,105.210,1,-1,-1,-1
137,4,574.829,447.108,143.204,399.139,1,-1,-1,-1
137,5,690.872,434.904,101.134,324.838,1,-1,-1,-1
137,8,1087.919,484.890,38.288,116.241,1,-1,-1,-1
137,9,1052.081,483.791,38.617,109.309,1,-1,-1,-1
137,10,1217.751,446.067,40.366,101.719,1,-1,-1,-1
137,11,1003.099,444.160,38.645,103.112,1,-1,-1,-1
137,22,806.192,451.305,91.607,263.701,1,-1,-1,-1
137,23,409.208,466.324,61.488,105.179,1,-1,-1,-1
137,25,486.906,467.425,39.512,106.777,1,-1,-1,-1
137,32,529.821,454.629,31.149,76.279,1,-1,-1,-1
137,36,1102.400,461.400,37.400,93.200,1,-1,-1,-1
