99,167,1562.487,519.850,27.037,67.162,1,-1,-1,-1
99,174,1155.318,504.092,18.303,46.425,1,-1,-1,-1
99,180,292.057,585.876,31.847,97.704,1,-1,-1,-1
99,181,1489.912,529.449,25.088,58.669,1,-1,-1,-1
99,186,917.339,510.530,13.422,31.608,1,-1,-1,-1
99,188,1187.966,515.720,20.984,47.092,1,-1,-1,-1
99,191,1548.053,525.181,26.001,61.078,1,-1,-1,-1
99,193,1281.985,520.751,22.363,49.764,1,-1,-1,-1
99,194,1688.975,549.580,40.538,103.795,1,-1,-1,-1
99,195,688.907,527.111,21.485,58.779,1,-1,-1,-1
99,196,1479.273,528.772,20.453,52.857,1,-1,-1,-1
99,197,1502.700,528.200,24.400,57.900,1,-1,-1,-1
99,198,1268.300,521.200,19.800,46.300,1,-1,-1,-1
100,6,1708.097,613.909,80.911,205.606,1,-1,-1,-1
100,7,138.084,584.362,53.756,141.521,1,-1,-1,-1
100,10,188.905,588.187,57.514,144.996,1,-1,-1,-1
100,11,354.059,584.704,44.520,114.287,1,-1,-1,-1
100,12,1774.827,563.535,45.662,109.196,1,-1,-1,-1
100,62,698.404,531.498,21.374,61.811,1,-1,-1,-1
100,74,620.679,524.498,21.224,61.446,1,-1,-1,-1
100,87,1346.538,532.785,29.538,69.447,1,-1,-1,-1
100,110,409.800,571.571,43.214,129.988,1,-1,-1,-1
100,150,1170.368,510.316,19.281,44.664,1,-1,-1,-1
100,159,1203.186,518.515,23.266,51.087,1,-1,-1,-1
100,165,440.658,560.848,36.371,106.951,1,-1,-1,-1
100,166,314.316,583.490,41.245,118.603,1,-1,-1,-1
100,167,1559.475,520.276,26.747,67.152,1,-1,-1,-1
100,174,1153.571,504.047,18.342,46.949,1,-1,-1,-1
100,180,280.387,589.348,32.198,97.500,1,-1,-1,-1
100,181,1489.640,529.060,24.990,58.562,1,-1,-1,-1
100,186,913.295,511.199,13.731,31.695,1,-1,-1,-1
100,188,1182.515,515.003,20.323,45.708,1,-1,-1,-1
100,191,1546.982,525.445,25.459,60.868,1,-1,-1,-1
100,193,1289.414,522.494,22.733,50.463,1,-1,-1,-1
100,194,1687.001,549.286,40.340,104.818,1,-1,-1,-1
100,196,1479.794,528.595,21.629,55.416,1,-1,-1,-1
100,197,1510.947,525.627,24.905,59.645,1,-1,-1,-1
100,198,1272.192,523.062,19.616,46.976,1,-1,-1,-1
100,199,299.600,588.000,30.000,103.100,1,-1,-1,-1
100,200,1216.000,519.300,21.600,50.500,1,-1,-1,-1
100,201,633.300,523.600,21.700,59.800,1,-1,-1,-1
100,202,902.400,511.000,11.900,31.800,1,-1,-1,-1
101,6,1709.965,616.012,81.445,207.252,1,-1,-1,-1
101,7,127.247,583.703,53.992,141.130,1,-1,-1,-1
101,10,180.066,587.769,59.078,144.992,1,-1,-1,-1
101,11,345.909,584.092,44.730,114.944,1,-1,-1,-1
101,12,1772.161,566.202,45.689,109.741,1,-1,-1,-1
101,74,615.121,524.502,21.599,61.771,1,-1,-1,-1
101,87,1344.787,533.391,29.110,69.311,1,-1,-1,-1
101,110,402.934,571.784,43.462,130.936,1,-1,-1,-1
101,150,1170.660,511.688,19.293,44.671,1,-1,-1,-1
101,159,1200.195,518.380,22.799,50.864,1,-1,-1,-1
101,165,437.100,558.608,36.599,106.762,1,-1,-1,-1
101,166,304.667,582.634,41.020,118.482,1,-1,-1,-1
101,167,1557.407,521.762,26.471,66.284,1,-1,-1,-1
101,174,1152.283,505.135,18.255,47.063,1,-1,-1,-1
101,180,271.722,587.186,32.232,98.544,1,-1,-1,-1
101,181,1492.138,530.111,25.378,58.611,1,-1,-1,-1
101,186,908.433,511.235,13.975,32.120,1,-1,-1,-1
101,188,1184.449,516.415,20.431,45.922,1,-1,-1,-1
101,194,1685.412,551.813,40.110,106.642,1,-1,-1,-1
101,195,692.508,530.697,22.020,61.591,1,-1,-1,-1
101,196,1479.409,528.415,21.991,55.480,1,-1,-1,-1
101,197,1513.799,527.137,26.130,61.038,1,-1,-1,-1
101,198,1281.272,523.133,22.419,51.423,1,-1,-1,-1
101,200,1213.607,519.884,21.686,50.632,1,-1,-1,-1
101,203,654.200,524.600,19.900,56.200,1,-1,-1,-1
101,204,1142.800,505.600,17.300,43.100,1,-1,-1,-1
101,205,914.700,506.300,16.500,33.700,1,-1,-1,-1
102,6,1712.276,616.916,82.355,208.996,1,-1,-1,-1
102,7,118.350,585.280,53.972,141.282,1,-1,-1,-1
102,10,172.139,587.924,59.914,144.720,1,-1,-1,-1
102,11,337.603,585.399,45.214,115.660,1,-1,-1,-1
102,12,1770.677,566.446,45.677,108.697,1,-1,-1,-1
102,62,688.908,530.963,21.670,62.121,1,-1,-1,-1
102,74,610.765,524.110,21.542,62.163,1,-1,-1,-1
102,87,1343.574,534.513,28.269,68.984,1,-1,-1,-1
102,110,395.467,573.100,43.630,130.851,1,-1,-1,-1
102,145,1279.180,521.991,23.390,53.564,1,-1,-1,-1
102,150,1172.089,512.509,19.569,45.060,1,-1,-1,-1
102,159,1197.055,517.937,22.489,50.702,1,-1,-1,-1
102,165,432.238,558.821,35.943,106.207,1,-1,-1,-1
102,166,296.757,583.880,40.842,118.491,1,-1,-1,-1
102,167,1554.244,522.125,26.063,65.706,1,-1,-1,-1
102,180,263.232,588.935,32.330,98.414,1,-1,-1,-1
102,181,1491.792,530.855,25.357,58.438,1,-1,-1,-1
102,194,1683.488,552.017,39.685,108.118,1,-1,-1,-1
102,196,1479.853,528.816,22.423,56.233,1,-1,-1,-1
102,197,1508.864,522.720,34.274,68.788,1,-1,-1,-1
102,200,1214.759,519.987,20.895,48.525,1,-1,-1,-1
102,202,903.545,510.242,12.610,31.815,1,-1,-1,-1
102,203,659.878,526.160,19.942,56.580,1,-1,-1,-1
102,204,1144.841,506.519,17.717,45.862,1,-1,-1,-1
102,206,647.100,522.600,20.700,58.100,1,-1,-1,-1
102,207,1226.200,519.900,21.300,48.700,1,-1,-1,-1
102,208,1364.700,533.900,21.100,57.100,1,-1,-1,-1
103,6,1714.959,617.501,82.807,211.485,1,-1,-1,-1
103,7,109.716,585.661,54.234,141.950,1,-1,-1,-1
103,10,164.513,589.490,61.485,144.651,1,-1,-1,-1
103,11,330.397,586.329,45.451,115.610,1,-1,-1,-1
103,12,1769.609,566.407,45.858,107.794,1,-1,-1,-1
103,62,684.353,530.499,21.926,62.617,1,-1,-1,-1
103,74,606.543,524.660,21.055,62.229,1,-1,-1,-1
103,87,1342.349,534.663,27.376,68.572,1,-1,-1,-1
103,110,386.675,574.106,44.332,130.012,1,-1,-1,-1
103,145,1276.142,522.918,23.208,53.079,1,-1,-1,-1
103,150,1172.942,512.678,19.335,45.239,1,-1,-1,-1
103,159,1195.254,518.167,22.140,50.366,1,-1,-1,-1
103,166,288.102,585.245,40.879,118.665,1,-1,-1,-1
103,167,1550.775,520.878,25.650,64.129,1,-1,-1,-1
103,180,257.700,590.677,32.473,98.900,1,-1,-1,-1
103,181,1490.235,530.464,25.049,58.050,1,-1,-1,-1
103,186,898.961,510.237,13.621,32.112,1,-1,-1,-1
103,194,1681.407,551.967,39.070,108.996,1,-1,-1,-1
103,196,1477.281,528.774,22.416,56.076,1,-1,-1,-1
103,197,1504.332,521.734,38.151,69.136,1,-1,-1,-1
103,199,312.809,587.710,35.782,115.581,1,-1,-1,-1
103,200,1218.721,521.729,20.299,47.300,1,-1,-1,-1
103,203,672.305,528.805,20.606,59.307,1,-1,-1,-1
103,204,1143.134,505.620,17.914,46.048,1,-1,-1,-1
103,206,655.385,523.667,21.528,59.366,1,-1,-1,-1
103,207,1230.153,521.581,21.594,48.838,1,-1,-1,-1
103,208,1366.174,535.068,20.052,54.564,1,-1,-1,-1
104,6,1716.896,621.280,82.905,213.116,1,-1,-1,-1
104,7,100.574,583.813,55.109,142.380,1,-1,-1,-1
104,10,155.927,589.014,63.069,144.721,1,-1,-1,-1
104,11,322.357,585.464,45.622,115.376,1,-1,-1,-1
104,12,1768.314,568.026,46.235,107.140,1,-1,-1,-1
104,62,680.046,529.696,21.580,63.203,1,-1,-1,-1
104,74,601.743,524.392,20.948,62.241,1,-1,-1,-1
104,87,1340.139,536.035,26.920,68.734,1,-1,-1,-1
104,110,376.273,575.012,45.177,130.031,1,-1,-1,-1
104,145,1270.951,522.669,22.582,53.260,1,-1,-1,-1
104,150,1173.256,513.556,19.530,45.188,1,-1,-1,-1
104,159,1194.938,518.766,21.852,49.942,1,-1,-1,-1
104,165,414.899,559.133,37.689,109.020,1,-1,-1,-1
104,166,278.837,584.832,41.536,118.621,1,-1,-1,-1
104,167,1547.740,521.576,25.314,62.659,1,-1,-1,-1
104,180,250.233,592.634,32.336,98.722,1,-1,-1,-1
104,181,1492.151,531.782,25.132,58.056,1,-1,-1,-1
104,186,895.177,509.250,13.627,32.608,1,-1,-1,-1
104,194,1679.640,551.976,38.275,108.983,1,-1,-1,-1
104,196,1478.397,530.762,22.558,56.109,1,-1,-1,-1
104,200,1217.874,521.920,20.320,47.221,1,-1,-1,-1
104,204,1138.098,505.681,18.752,47.392,1,-1,-1,-1
104,209,1291.600,525.600,22.200,51.100,1,-1,-1,-1
104,210,1355.000,537.100,22.300,58.800,1,-1,-1,-1
105,6,1718.816,622.810,84.101,214.813,1,-1,-1,-1
105,7,91.736,582.978,55.035,143.061,1,-1,-1,-1
105,10,146.936,588.932,63.958,145.973,1,-1,-1,-1
105,11,311.850,586.882,46.024,115.880,1,-1,-1,-1
105,12,1767.779,567.629,46.041,106.393,1,-1,-1,-1
105,62,675.642,529.867,21.508,63.677,1,-1,-1,-1
105,74,596.889,524.382,20.980,62.339,1,-1,-1,-1
105,87,1338.384,535.983,26.674,69.233,1,-1,-1,-1
105,110,368.981,576.881,44.784,130.143,1,-1,-1,-1
105,145,1267.375,522.689,22.071,53.332,1,-1,-1,-1
105,159,1192.472,519.020,21.912,50.065,1,-1,-1,-1
105,165,409.090,557.413,38.278,109.778,1,-1,-1,-1
105,166,268.511,586.227,40.824,118.785,1,-1,-1,-1
105,167,1544.174,522.944,25.348,62.161,1,-1,-1,-1
105,174,1144.544,509.992,19.205,47.191,1,-1,-1,-1
105,180,239.650,593.513,31.926,98.378,1,-1,-1,-1
105,181,1494.300,531.480,25.139,58.472,1,-1,-1,-1
105,186,890.046,509.278,13.701,32.695,1,-1,-1,-1
105,188,1179.621,517.702,20.492,46.159,1,-1,-1,-1
105,194,1677.421,551.380,37.526,108.913,1,-1,-1,-1
105,196,1477.042,531.110,22.405,55.509,1,-1,-1,-1
105,200,1225.736,522.078,20.874,48.454,1,-1,-1,-1
105,204,1134.086,506.868,18.563,46.732,1,-1,-1,-1
105,209,1282.587,523.908,23.527,53.283,1,-1,-1,-1
105,210,1358.763,535.787,21.673,55.227,1,-1,-1,-1
105,211,1305.600,529.600,22.700,49.700,1,-1,-1,-1
106,6,1720.748,624.096,85.549,216.614,1,-1,-1,-1
106,7,82.374,579.923,56.278,145.990,1,-1,-1,-1
106,10,137.735,586.551,64.900,146.374,1,-1,-1,-1
106,11,303.596,586.536,46.742,117.489,1,-1,-1,-1
106,12,1767.765,569.994,44.578,105.672,1,-1,-1,-1
106,62,671.347,528.845,21.313,63.708,1,-1,-1,-1
106,74,592.459,523.107,21.029,61.935,1,-1,-1,-1
106,87,1336.160,535.691,26.747,69.979,1,-1,-1,-1
106,110,362.964,574.159,44.661,130.280,1,-1,-1,-1
106,145,1265.178,522.392,21.105,53.411,1,-1,-1,-1
106,159,1188.632,519.056,22.042,50.248,1,-1,-1,-1
106,165,404.195,558.750,37.668,107.564,1,-1,-1,-1
106,166,260.370,585.866,41.906,120.184,1,-1,-1,-1
106,167,1540.460,523.048,25.087,61.985,1,-1,-1,-1
106,174,1145.984,511.239,19.542,46.659,1,-1,-1,-1
106,180,224.565,593.048,32.760,96.829,1,-1,-1,-1
106,181,1493.883,531.501,25.218,58.623,1,-1,-1,-1
106,186,884.426,509.006,14.213,33.476,1,-1,-1,-1
106,194,1675.721,551.305,37.111,108.981,1,-1,-1,-1
106,196,1474.433,531.531,22.540,55.116,1,-1,-1,-1
106,200,1224.533,522.288,20.636,48.525,1,-1,-1,-1
106,204,1130.723,506.590,18.606,46.304,1,-1,-1,-1
106,210,1365.023,534.655,20.760,51.009,1,-1,-1,-1
106,211,1300.651,528.610,22.200,49.081,1,-1,-1,-1
106,212,1321.800,530.500,23.000,58.200,1,-1,-1,-1
107,6,1723.233,623.370,86.720,218.901,1,-1,-1,-1
107,7,71.734,579.156,56.467,146.918,1,-1,-1,-1
107,10,130.170,587.020,65.834,146.916,1,-1,-1,-1
107,11,296.225,585.881,47.015,118.865,1,-1,-1,-1
107,12,1768.426,568.486,43.249,103.575,1,-1,-1,-1
107,62,666.769,529.365,21.393,63.175,1,-1,-1,-1
107,74,588.140,522.164,20.927,61.750,1,-1,-1,-1
107,87,1334.047,534.371,26.689,70.672,1,-1,-1,-1
107,110,354.117,573.295,45.915,131.331,1,-1,-1,-1
107,159,1186.245,518.004,22.246,50.244,1,-1,-1,-1
107,165,396.854,560.787,38.218,107.260,1,-1,-1,-1
107,166,250.144,586.880,43.158,120.857,1,-1,-1,-1
107,167,1536.467,522.704,24.836,62.524,1,-1,-1,-1
107,174,1146.445,511.194,19.550,46.299,1,-1,-1,-1
107,180,219.131,595.598,32.242,97.434,1,-1,-1,-1
107,181,1491.478,530.821,25.581,59.277,1,-1,-1,-1
107,186,879.762,508.659,14.803,33.979,1,-1,-1,-1
107,194,1672.898,549.791,36.909,108.905,1,-1,-1,-1
107,196,1468.584,531.351,22.976,55.451,1,-1,-1,-1
107,204,1126.642,505.002,19.068,46.971,1,-1,-1,-1
107,210,1367.829,533.896,20.509,49.580,1,-1,-1,-1
107,212,1318.882,530.200,23.438,58.401,1,-1,-1,-1
107,213,616.200,521.500,19.800,58.100,1,-1,-1,-1
107,214,1215.400,519.100,19.800,50.300,1,-1,-1,-1
108,6,1725.400,625.855,87.989,221.592,1,-1,-1,-1
108,7,64.732,576.704,56.248,147.893,1,-1,-1,-1
108,10,122.840,586.185,66.761,147.335,1,-1,-1,-1
108,11,286.656,584.387,47.551,120.687,1,-1,-1,-1
108,12,1770.450,570.441,41.781,100.431,1,-1,-1,-1
108,62,662.074,528.674,21.536,63.415,1,-1,-1,-1
108,74,583.706,520.260,21.211,61.743,1,-1,-1,-1
108,87,1331.743,534.485,27.117,71.424,1,-1,-1,-1
108,110,345.421,572.359,46.285,133.390,1,-1,-1,-1
108,159,1185.090,517.851,22.364,50.232,1,-1,-1,-1
108,165,386.447,559.749,38.851,108.665,1,-1,-1,-1
108,166,240.417,586.528,42.360,120.977,1,-1,-1,-1
108,167,1533.164,523.334,24.764,62.815,1,-1,-1,-1
108,174,1146.672,510.825,19.464,45.968,1,-1,-1,-1
108,180,208.386,595.018,33.101,98.229,1,-1,-1,-1
108,181,1491.341,531.651,25.778,59.853,1,-1,-1,-1
108,186,874.850,507.533,14.855,33.968,1,-1,-1,-1
108,194,1669.664,549.836,37.241,110.531,1,-1,-1,-1
108,196,1462.052,530.845,23.139,55.264,1,-1,-1,-1
108,204,1122.943,504.653,19.203,46.640,1,-1,-1,-1
108,212,1320.296,530.777,24.055,59.669,1,-1,-1,-1
108,213,614.029,521.339,20.343,58.023,1,-1,-1,-1
108,214,1213.005,520.288,19.791,50.224,1,-1,-1,-1
108,215,1198.500,518.400,21.200,51.200,1,-1,-1,-1
108,216,627.800,521.700,20.900,58.100,1,-1,-1,-1
108,217,6.300,589.200,34.000,133.800,1,-1,-1,-1
109,6,1727.418,627.289,89.484,223.755,1,-1,-1,-1
109,7,56.319,577.736,56.110,148.421,1,-1,-1,-1
109,10,112.370,588.121,67.350,146.923,1,-1,-1,-1
109,11,276.213,583.608,48.208,123.364,1,-1,-1,-1
109,62,657.503,528.058,21.891,63.860,1,-1,-1,-1
109,74,578.997,520.640,21.059,61.609,1,-1,-1,-1
109,87,1329.300,533.931,27.341,71.756,1,-1,-1,-1
109,110,337.084,573.773,46.181,134.805,1,-1,-1,-1
109,159,1182.070,518.567,22.734,50.279,1,-1,-1,-1
109,165,379.563,559.547,39.374,110.377,1,-1,-1,-1
109,166,232.478,586.676,42.179,121.277,1,-1,-1,-1
109,167,1529.046,524.480,24.822,62.851,1,-1,-1,-1
109,174,1140.156,509.749,19.767,45.636,1,-1,-1,-1
109,180,198.787,595.278,33.467,99.366,1,-1,-1,-1
109,181,1488.520,532.079,26.195,60.057,1,-1,-1,-1
109,186,870.522,507.762,14.936,34.295,1,-1,-1,-1
109,194,1667.025,550.110,37.346,110.656,1,-1,-1,-1
109,196,1464.059,531.474,23.270,55.465,1,-1,-1,-1
109,204,1120.349,504.432,19.692,46.727,1,-1,-1,-1
109,213,618.912,522.949,19.953,56.190,1,-1,-1,-1
109,214,1220.118,520.768,19.117,48.835,1,-1,-1,-1
109,216,630.878,523.660,20.943,58.480,1,-1,-1,-1
109,217,4.099,589.866,30.903,133.468,1,-1,-1,-1
109,218,642.900,525.100,19.900,60.600,1,-1,-1,-1
109,219,1155.300,515.700,19.500,43.400,1,-1,-1,-1
109,220,1444.600,528.400,20.700,52.200,1,-1,-1,-1
110,6,1730.032,628.706,90.347,225.474,1,-1,-1,-1
110,7,46.216,577.437,55.896,148.150,1,-1,-1,-1
110,10,102.711,588.425,68.055,147.386,1,-1,-1,-1
110,11,266.819,583.434,48.448,125.117,1,-1,-1,-1
110,12,1767.835,570.539,41.159,99.125,1,-1,-1,-1
110,62,652.811,526.964,22.010,64.164,1,-1,-1,-1
110,74,574.301,519.944,20.836,61.206,1,-1,-1,-1
110,87,1325.611,533.284,27.917,71.874,1,-1,-1,-1
110,110,327.615,573.469,46.615,134.277,1,-1,-1,-1
110,159,1179.158,518.785,23.007,50.568,1,-1,-1,-1
110,165,371.909,559.836,39.767,110.360,1,-1,-1,-1
110,166,222.050,588.648,42.235,121.265,1,-1,-1,-1
110,167,1522.763,524.561,24.653,62.496,1,-1,-1,-1
110,174,1141.501,510.999,19.677,45.099,1,-1,-1,-1
110,180,189.324,594.983,33.202,99.184,1,-1,-1,-1
110,181,1481.038,532.015,26.332,59.622,1,-1,-1,-1
110,186,864.740,507.436,15.154,34.189,1,-1,-1,-1
110,194,1664.453,550.155,37.615,111.642,1,-1,-1,-1
110,196,1461.939,533.881,23.543,55.092,1,-1,-1,-1
110,204,1116.620,504.209,20.031,46.923,1,-1,-1,-1
110,213,623.145,523.921,20.016,56.111,1,-1,-1,-1
110,216,637.835,524.960,21.042,59.710,1,-1,-1,-1
110,219,1160.349,518.215,19.801,44.569,1,-1,-1,-1
110,220,1446.073,530.367,20.253,51.367,1,-1,-1,-1
110,221,1503.900,528.400,23.800,58.300,1,-1,-1,-1
110,222,1128.600,506.600,21.800,46.300,1,-1,-1,-1
110,223,356.300,566.200,29.500,119.700,1,-1,-1,-1
110,224,69.100,585.200,220.700,131.300,1,-1,-1,-1
111,6,1732.315,631.507,90.909,225.484,1,-1,-1,-1
111,7,39.012,578.633,56.022,149.320,1,-1,-1,-1
111,10,93.193,589.942,67.195,147.910,1,-1,-1,-1
111,11,257.395,584.632,48.418,125.869,1,-1,-1,-1
111,12,1763.321,569.784,43.322,103.557,1,-1,-1,-1
111,62,647.862,526.559,21.878,64.635,1,-1,-1,-1
111,74,569.623,519.273,20.756,60.882,1,-1,-1,-1
111,87,1324.576,533.512,28.449,72.246,1,-1,-1,-1
111,110,318.029,577.097,47.095,133.833,1,-1,-1,-1
111,159,1175.547,518.938,23.030,50.636,1,-1,-1,-1
111,165,363.454,559.956,40.347,110.991,1,-1,-1,-1
111,166,213.271,589.696,41.581,121.556,1,-1,-1,-1
111,167,1517.926,524.356,25.103,63.129,1,-1,-1,-1
111,174,1138.845,509.866,19.673,44.869,1,-1,-1,-1
111,180,178.254,595.764,34.323,101.690,1,-1,-1,-1
111,181,1472.728,532.550,26.346,59.669,1,-1,-1,-1
111,186,858.943,506.486,15.347,34.354,1,-1,-1,-1
111,194,1661.222,550.328,37.670,112.127,1,-1,-1,-1
111,204,1111.908,504.605,19.705,46.592,1,-1,-1,-1
111,213,628.716,525.896,20.716,57.126,1,-1,-1,-1
111,219,1158.582,517.110,21.313,46.768,1,-1,-1,-1
111,220,1447.486,529.675,20.587,52.650,1,-1,-1,-1
111,225,866.500,505.300,15.700,34.700,1,-1,-1,-1
112,6,1734.651,634.320,91.653,226.851,1,-1,-1,-1
112,7,29.984,579.550,56.972,151.097,1,-1,-1,-1
112,10,84.856,590.634,66.894,148.283,1,-1,-1,-1
112,11,247.613,584.546,48.793,127.695,1,-1,-1,-1
112,12,1761.191,568.753,45.482,105.145,1,-1,-1,-1
112,62,642.778,527.344,21.725,64.951,1,-1,-1,-1
112,74,563.557,520.586,20.781,60.953,1,-1,-1,-1
112,87,1321.519,533.753,29.280,72.708,1,-1,-1,-1
112,110,309.238,578.139,46.642,134.591,1,-1,-1,-1
112,159,1172.142,519.761,22.935,50.866,1,-1,-1,-1
112,165,354.378,559.625,40.787,111.336,1,-1,-1,-1
112,166,202.854,590.161,41.993,122.226,1,-1,-1,-1
112,167,1513.352,524.364,25.846,64.804,1,-1,-1,-1
112,174,1139.203,510.947,19.591,45.063,1,-1,-1,-1
112,180,168.898,597.064,34.010,103.166,1,-1,-1,-1
112,181,1468.438,532.429,26.450,60.163,1,-1,-1,-1
112,186,854.808,505.933,15.222,34.609,1,-1,-1,-1
112,194,1658.403,550.953,38.036,114.512,1,-1,-1,-1
112,204,1108.444,504.677,19.603,45.831,1,-1,-1,-1
112,220,1444.545,530.523,21.546,54.757,1,-1,-1,-1
113,6,1736.887,635.914,93.624,228.434,1,-1,-1,-1
113,7,18.616,580.035,57.548,152.246,1,-1,-1,-1
113,10,74.911,591.940,66.617,148.307,1,-1,-1,-1
113,11,236.759,585.845,48.723,128.403,1,-1,-1,-1
113,12,1759.013,567.999,47.265,105.866,1,-1,-1,-1
113,62,637.485,528.259,21.887,65.066,1,-1,-1,-1
113,74,558.001,520.992,20.997,61.491,1,-1,-1,-1
113,87,1317.673,533.434,29.220,72.960,1,-1,-1,-1
113,110,299.441,577.692,47.678,136.027,1,-1,-1,-1
113,159,1168.881,520.553,22.805,50.942,1,-1,-1,-1
113,165,347.491,560.564,41.305,111.766,1,-1,-1,-1
113,166,191.836,591.309,42.384,123.525,1,-1,-1,-1
113,167,1508.025,523.620,26.713,66.644,1,-1,-1,-1
113,174,1143.015,514.657,19.759,45.177,1,-1,-1,-1
113,180,155.589,597.552,34.457,102.343,1,-1,-1,-1
113,181,1472.405,531.296,26.490,60.588,1,-1,-1,-1
113,186,850.678,506.916,15.375,35.078,1,-1,-1,-1
113,194,1656.270,548.603,38.645,117.721,1,-1,-1,-1
113,196,1459.499,533.484,25.298,58.513,1,-1,-1,-1
113,204,1104.440,506.181,19.472,44.662,1,-1,-1,-1
113,220,1441.664,531.065,22.524,56.259,1,-1,-1,-1
113,226,1282.900,524.700,20.400,49.800,1,-1,-1,-1
113,227,572.800,520.800,21.400,60.500,1,-1,-1,-1
114,6,1738.877,635.744,94.711,230.807,1,-1,-1,-1
114,7,10.736,581.402,56.615,152.625,1,-1,-1,-1
114,10,65.104,591.087,65.969,150.306,1,-1,-1,-1
114,11,226.548,588.150,48.419,128.180,1,-1,-1,-1
114,12,1756.725,566.334,48.896,106.006,1,-1,-1,-1
114,62,631.917,528.283,21.977,65.090,1,-1,-1,-1
114,74,551.568,521.491,21.344,61.584,1,-1,-1,-1
114,87,1314.299,533.611,28.460,71.715,1,-1,-1,-1
114,110,288.525,578.687,48.475,136.321,1,-1,-1,-1
114,159,1166.850,520.031,22.667,51.537,1,-1,-1,-1
114,165,339.818,561.560,41.496,111.514,1,-1,-1,-1
114,166,181.050,591.800,42.974,122.319,1,-1,-1,-1
114,174,1145.907,516.240,19.885,45.483,1,-1,-1,-1
114,180,151.042,599.185,34.488,101.859,1,-1,-1,-1
114,181,1477.638,529.351,26.109,60.804,1,-1,-1,-1
114,186,845.372,506.991,15.431,34.806,1,-1,-1,-1
114,194,1654.779,545.818,39.758,119.998,1,-1,-1,-1
114,196,1458.144,533.009,25.387,58.466,1,-1,-1,-1
114,204,1101.350,506.391,19.220,43.748,1,-1,-1,-1
114,220,1440.367,532.369,22.535,55.376,1,-1,-1,-1
114,221,1501.307,521.780,25.585,66.640,1,-1,-1,-1
114,226,1290.812,525.322,21.675,53.855,1,-1,-1,-1
114,228,585.000,520.300,20.100,57.200,1,-1,-1,-1
114,229,599.500,524.300,20.700,57.400,1,-1,-1,-1
114,230,1183.300,520.400,21.600,49.900,1,-1,-1,-1
114,231,132.700,599.300,31.300,98.400,1,-1,-1,-1
115,6,1741.538,636.235,95.761,233.956,1,-1,-1,-1
115,7,4.007,584.019,55.465,152.578,1,-1,-1,-1
115,10,57.695,590.781,65.073,151.691,1,-1,-1,-1
115,11,217.516,589.059,48.392,128.806,1,-1,-1,-1
115,12,1753.214,565.500,51.265,104.491,1,-1,-1,-1
115,62,627.305,528.415,22.210,65.422,1,-1,-1,-1
115,74,546.678,521.776,21.130,61.942,1,-1,-1,-1
115,87,1310.085,533.451,27.788,71.679,1,-1,-1,-1
115,110,278.518,578.656,48.029,136.979,1,-1,-1,-1
115,159,1170.050,521.391,21.557,51.097,1,-1,-1,-1
115,165,331.139,560.464,41.933,112.418,1,-1,-1,-1
115,166,171.061,591.569,43.278,121.111,1,-1,-1,-1
115,167,1497.832,522.842,26.288,67.443,1,-1,-1,-1
115,174,1145.963,518.622,20.170,45.579,1,-1,-1,-1
115,180,141.007,600.219,34.601,103.380,1,-1,-1,-1
115,181,1478.738,529.047,25.607,61.304,1,-1,-1,-1
115,186,840.566,507.578,15.262,34.436,1,-1,-1,-1
115,196,1455.433,532.612,25.827,59.380,1,-1,-1,-1
115,204,1097.349,506.871,19.122,43.463,1,-1,-1,-1
115,219,1160.620,520.753,22.470,50.450,1,-1,-1,-1
115,220,1434.800,532.827,23.355,56.212,1,-1,-1,-1
115,226,1291.996,527.206,22.759,57.270,1,-1,-1,-1
115,229,607.009,524.859,20.981,59.281,1,-1,-1,-1
115,232,595.900,523.300,20.000,56.800,1,-1,-1,-1
115,233,1115.900,510.700,18.500,44.900,1,-1,-1,-1
115,234,1323.000,537.500,28.200,67.400,1,-1,-1,-1
116,6,1744.955,636.391,96.907,236.946,1,-1,-1,-1
116,7,-2.292,588.996,53.527,152.833,1,-1,-1,-1
116,10,47.368,593.272,64.629,152.240,1,-1,-1,-1
116,11,206.597,591.527,48.184,129.946,1,-1,-1,-1
116,12,1750.231,564.471,53.114,103.576,1,-1,-1,-1
116,62,622.284,528.904,22.605,66.156,1,-1,-1,-1
116,74,541.174,523.629,21.085,62.299,1,-1,-1,-1
116,87,1306.561,532.102,27.162,70.502,1,-1,-1,-1
116,110,269.379,580.446,48.104,138.713,1,-1,-1,-1
116,165,322.141,562.464,41.954,112.647,1,-1,-1,-1
116,166,157.217,594.872,44.548,120.919,1,-1,-1,-1
116,167,1493.555,522.571,26.295,67.573,1,-1,-1,-1
116,174,1145.851,519.666,20.449,46.255,1,-1,-1,-1
116,180,135.998,601.875,34.304,104.615,1,-1,-1,-1
116,186,834.974,508.527,15.522,34.476,1,-1,-1,-1
116,196,1449.759,531.984,26.266,59.997,1,-1,-1,-1
116,204,1094.080,506.560,19.370,44.079,1,-1,-1,-1
116,219,1158.623,520.710,22.549,51.386,1,-1,-1,-1
116,220,1430.384,532.675,24.185,57.516,1,-1,-1,-1
116,229,610.032,527.954,21.576,61.363,1,-1,-1,-1
116,230,1181.607,521.546,20.087,49.608,1,-1,-1,-1
116,232,591.012,524.695,20.178,55.909,1,-1,-1,-1
116,233,1119.355,512.610,18.090,44.380,1,-1,-1,-1
